Artist,Song
Klanglos,Divine
Charlotte de Witte,Asura
Mario Ochoa,Black Hole
Goldzik,Rift
Patrick Scuro,Tell Me - Radio-Edit
Klaudia Gawlas,East Row
Patrik Berg,Never Stop
Fergie,Alpha Centauri
CamelPhat,The Future
LEVT,Vibrant
Ramon Tapia,Zero Gravity
Fatima Hajji,Mother Earth - Original Mix
Imagine Dragons,Demons
Imagine Dragons,Believer
The Wanted,Glad You Came
Avicii,Wake Me Up
Kesha,TiK ToK
Imagine Dragons,Thunder
Echosmith,Cool Kids
OneRepublic,Counting Stars
fun.,We Are Young (feat. Janelle Monáe)
Clean Bandit,Rockabye (feat. Sean Paul & Anne-Marie)
Maroon 5,One More Night
Gotye,Somebody That I Used To Know
Justin Timberlake,"CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")"
Katy Perry,Roar
Zedd,Clarity
Maroon 5,Payphone
Bruno Mars,Grenade
Maroon 5,Daylight
Bruno Mars,Count on Me
Bruno Mars,The Lazy Song
One Direction,Story of My Life
Carly Rae Jepsen,Call Me Maybe
Lorde,Royals
Shawn Mendes,There's Nothing Holdin' Me Back
Clean Bandit,Symphony (feat. Zara Larsson)
Katy Perry,Wide Awake
Demi Lovato,Give Your Heart a Break
Sia,Chandelier
Katy Perry,Part Of Me
Usher,DJ Got Us Fallin' In Love (feat. Pitbull)
MAGIC!,Rude
Taylor Swift,I Knew You Were Trouble.
Pitbull,Timber (feat. Ke$ha)
Bruno Mars,Just the Way You Are
Justin Timberlake,Mirrors
Charlie Puth,Attention
Maroon 5,Memories
WALK THE MOON,Shut Up and Dance
Mark Ronson,Uptown Funk (feat. Bruno Mars)
Kesha,Die Young
Ed Sheeran,Shape of You
5 Seconds of Summer,Youngblood
The Chainsmokers,Something Just Like This
Wiz Khalifa,See You Again (feat. Charlie Puth)
Sia,Cheap Thrills (feat. Sean Paul)
The Chainsmokers,Closer
NEIKED,Sexual
Maroon 5,"Moves Like Jagger - Studio Recording From ""The Voice"" Performance"
LMFAO,Party Rock Anthem
David Guetta,Titanium (feat. Sia)
Adele,Someone Like You
Katy Perry,Last Friday Night (T.G.I.F.)
Various Artists,A Thousand Years
Foster The People,Pumped Up Kicks
Alexandra Stan,Mr. Saxobeat
Owl City,Fireflies
Taio Cruz,Dynamite
B.o.B,Nothin' on You (feat. Bruno Mars)
OneRepublic,Counting Stars
Bastille,Pompeii
Imagine Dragons,Radioactive
Maroon 5,Payphone
Shawn Mendes,Treat You Better
Lukas Graham,7 Years
Rachel Platten,Fight Song
One Direction,What Makes You Beautiful
Alan Walker,Faded
Owl City,Good Time
Various Artists,"Let It Go - From ""Frozen""/Soundtrack Version"
Kelly Clarkson,Stronger (What Doesn't Kill You)
Adele,Rolling in the Deep
Maroon 5,One More Night
Charlie Puth,We Don't Talk Anymore (feat. Selena Gomez)
Carly Rae Jepsen,I Really Like You
Shakira,Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] (feat. Freshlyground)
Katy Perry,Dark Horse
Ed Sheeran,Perfect
The Chainsmokers,Don't Let Me Down (feat. Daya)
Lil Nas X,Old Town Road - Remix
Kendrick Lamar,HUMBLE.
Luis Fonsi,Despacito - Remix
Pharrell Williams,"Happy - From ""Despicable Me 2"""
Passenger,Let Her Go
Bruno Mars,Locked out of Heaven
Daft Punk,Get Lucky (feat. Pharrell Williams & Nile Rodgers) - Radio Edit
One Direction,Best Song Ever
Taylor Swift,Blank Space
Calvin Harris,I Need Your Love (feat. Ellie Goulding)
Avicii,I Could Be The One (Avicii Vs. Nicky Romero) - Radio Edit
JAY-Z,Holy Grail
Maroon 5,Animals
Maroon 5,Sugar
A Great Big World,Say Something
Justin Bieber,What Do You Mean?
The Chainsmokers,Don't Let Me Down
Jonas Blue,Perfect Strangers
Sia,The Greatest (feat. Kendrick Lamar)
Adele,When We Were Young
Ed Sheeran,Galway Girl
Avicii,Without You (feat. Sandro Cavazza)
Martin Garrix,Scared to Be Lonely
Cheat Codes,No Promises (feat. Demi Lovato)
Katy Perry,Chained To The Rhythm
One Direction,Drag Me Down
Imagine Dragons,On Top Of The World
Taylor Swift,We Are Never Ever Getting Back Together
Miley Cyrus,We Can't Stop
Ariana Grande,Side To Side
Maroon 5,Love Somebody
One Direction,Perfect
Pitbull,Feel This Moment (feat. Christina Aguilera)
Katy Perry,This Is How We Do
Eminem,Rap God
Various Artists,Dancin - Krono Remix
Adele,Set Fire to the Rain
Ne-Yo,Let Me Love You (Until You Learn To Love Yourself)
Eminem,Love The Way You Lie
Justin Bieber,Boyfriend
Jason Derulo,The Other Side
Jennifer Lopez,On The Floor
Zedd,Stay The Night - Featuring Hayley Williams Of Paramore
Macklemore & Ryan Lewis,Can't Hold Us (feat. Ray Dalton)
OneRepublic,If I Lose Myself
Jessie J,Bang Bang
MARINA,To Be Human
Meghan Trainor,All About That Bass
John Legend,All of Me
Linkin Park,In the End
Linkin Park,Numb
Linkin Park,What I've Done
Linkin Park,Crawling
Train,"Hey, Soul Sister"
Evanescence,Bring Me To Life
Linkin Park,Breaking the Habit
Linkin Park,Somewhere I Belong
O-Zone,Dragostea Din Tei
Rixton,Me And My Broken Heart
Demi Lovato,Heart Attack
R. City,Locked Away (feat. Adam Levine)
American Authors,Best Day Of My Life
Flo Rida,Whistle
The Script,Superheroes
Taylor Swift,Shake It Off
Ellie Goulding,"Love Me Like You Do - From ""Fifty Shades Of Grey"""
Demi Lovato,"Let It Go - From ""Frozen / Single Version"
Alicia Keys,Girl on Fire
Shawn Mendes,I Know What You Did Last Summer
Jason Mraz,I'm Yours
One Direction,Live While We're Young
Jason Mraz,I Won't Give Up
Jason Mraz,Make It Mine
Bruno Mars,That's What I Like
Fall Out Boy,"Immortals - From ""Big Hero 6”"
PSY,Gangnam Style (강남스타일)
Various Artists,Gentleman
Ludwig van Beethoven,"Symphony No. 6 in F Major, Op. 68 ""Pastoral"": I. Erwachen heiterer Empfindungen bei der Ankunft auf dem Lande. Allegro ma non troppo"
Angelo Nicola Giuliano,Angel's prayer
Wolfgang Amadeus Mozart,"Le Nozze di Figaro, K. 492: Sinfonia"
Riccardo Callisto,"You're Not Alone, I'm Here"
Camille Saint-Saëns,Aquarium
Wolfgang Amadeus Mozart,"Serenade In G Major: Eine Kleine Nachtmusik, K. 525: I. Allegro"
Oscar Castaño Chavez,The Crisis
Franco Robert,Captured by the Moon
Wolfgang Amadeus Mozart,Mozart Sonata No.12 in F-Major mvt 2 (KV 332)
Joschka Althoff,"Prélude, B-Flat Major, BWV 866"
Sir Neville Marriner,Pachelbel: Canon and Gigue for Three Violins and Continuo in D Major: Canon (Orchestral Version)
Antonio Vivaldi,"Vivaldi: The Four Seasons, Violin Concerto in G Minor, Op. 8 No. 2, RV 315 ""Summer"": III. Presto"
Various Artists,"21 Hungarian Dances, WoO 1: No. 5, Allegro in F-Sharp Minor"
Andrés Martín,Vals Plantas
Joschka Althoff,"Prélude, C Minor, BWV 847"
Oscar Castaño Chavez,Loneliness
Various Artists,"Symphony No. 5 in C Minor, Op. 67 ""Fate"": Allegro con brio"
Pyotr Ilyich Tchaikovsky,"Tchaikovsky: Swan Lake (Ballet), Op. 20, Act 2: No. 10, Scène (Moderato)"
George Frideric Handel,"Handel / Orch. Hale: Keyboard Suite No. 4 in D Minor, HWV 437: III. Sarabande"
Herbert von Karajan,"An der schönen blauen Donau, Op. 314"
Claude Debussy,"Suite bergamasque, L 75: Clair de lune"
Stephen Cleobury,Requiem: Lacrimosa
Joschka Althoff,"Fantasie C-Minor, BWV 906"
Pyotr Ilyich Tchaikovsky,"Tchaikovsky: The Nutcracker, Op. 71, Act II: No. 13, Waltz of the Flowers"
Various Artists,"1812 Festival Overture, Op. 49: 1812 Overture, Op. 49: Finale"
Joschka Althoff,"Fuge, C Minor, BWV 847"
Ludwig van Beethoven,"Sonata No. 14 ""Moonlight"" in C-Sharp Minor"", Op. 27 No. 2: I. Adagio sostenuto"
Frédéric Chopin,Nocturne en mi bémol majeur opus 9 n°2: Ballade en Sol Mineur No.1
Joschka Althoff,"Impromptu Nr.1, A flat Major, Opus 29"
Richard Wagner,"Die Walkure, Act III: Ride of the Valkyries"
Maria João Pires,"Piano Sonata No. 12 in F Major, K. 332: II. Adagio"
Johann Sebastian Bach,"Cello Suite No. 1 in G Major, BWV 1007: I. Prélude"
Ludwig van Beethoven,"Symphony No. 7 in A Major, Op. 92: II. Allegretto"
Ludwig van Beethoven,"Piano Concerto No. 5 in E-Flat Major, Op. 73 ""Emperor"": II. Adagio un poco mosso"
Andrea Bocelli,Time To Say Goodbye
Stuttgart Radio Symphony Orchestra,"The Planets, Op. 32: Jupiter, the Bringer of Jollity"
Wolfgang Amadeus Mozart,"Piano Sonata in C major, K. 545: I. Allegro"
Joschka Althoff,"Fuge, B-Flat Major, BWV 866"
Luciano Pavarotti,"Rigoletto / Act 3: ""La donna è mobile"""
Joschka Althoff,"Sonata, F major, 1st movement, KV 332"
Various Artists,"Strauss I: Radetzky March, Op. 228"
Yann Tiersen,"Comptine d'un autre été, l'après-midi"
Antonio Vivaldi,"L'Estate, RV 315: III. Tempo impetuoso d'Estate"
Johann Sebastian Bach,"Suite for Violoncello Solo No. 1 in G Major, BWV 1007: I. Prelude"
Various Artists,Carmen Suite No. 1: 5. Les toréadors
Lise de la Salle,"Ständchen, en ré mineur S.560"
Frédéric Chopin,"Nocturne No.8 In D Flat, Op.27 No.2 - 2005 Recording"
Ludwig van Beethoven,"Symphony No. 5 in C Minor, Op. 67: I. Allegro con brio"
Ludwig van Beethoven,"Symphony No. 9 in D Minor, Op. 125 ""Choral"": 2. Molto vivace"
Ludwig van Beethoven,"Symphony No. 9 in D Minor, Op. 125 ""Choral"": 3. Adagio molto e cantabile"
Ludwig van Beethoven,"Symphony No. 9 in D Minor, Op. 125 ""Choral"": 4. Presto - Allegro ma non troppo"
Various Artists,"Bach, JS: Toccata and Fugue in D Minor, BWV 565: Toccata"
Jean Sibelius,"Sibelius: Finlandia, Op. 26"
George Frideric Handel,"Concerto in D Minor, Op.7, No.4: I. Adagio"
George Frideric Handel,"Water Music: Suite No. 2 in D Major, HWV 349, II. Alla Hornpipe"
George Szell,Khovanshchina: Dawn on the Moskva River
Richard Wagner,Tannhäuser: Overture
Slovak Radio Symphony Orchestra,Danse macabre
Paul Lewis,Pictures at an Exhibition: Pictures at an Exhibition: X. The great gate of Kiev
Various Artists,"Rimsky Korsakov: Scheherazade, Op. 35: II. The Story of the Kalender Prince (Opening)"
Isaac Stern,Flight of the Bumblebee
Nikolai Rimsky-Korsakov,"Capriccio Espagnol, Op. 34: II. Variazioni"
Richard Strauss,"Also sprach Zarathustra, Op.30, TrV 176: Prelude (Sonnenaufgang)"
Various Artists,Carmina Burana: I. Fortuna Imperatrix Mundi: O Fortuna
Dmitri Shostakovich,Jazz Suite No. 2: VI. Waltz 2
Sergei Prokofiev,"Prokofiev: Romeo and Juliet, Op. 64, Act 1, Scene 2: Dance of the Knights"
Franz Liszt,"Liebestraume, S541/R211 : No. 3: Nocturne in A-Flat Major"
Wolfgang Amadeus Mozart,"Fantasia in D Minor, K. 397"
Various Artists,Delibes: Waltz from Coppélia
Nikolai Rimsky-Korsakov,Scheherazade: The Tale of the Kalendar Prince
Hector Berlioz,"Symphonie fantastique: V. Dream of a Witches' Sabbath, Larghetto - Allegro)"
Sergei Prokofiev,"Romeo and Juliet, Op. 64 / Act 1: Dance Of The Knights"
